sign	display_name	video_url	hint	notes
which		https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-24-20h23m53s-BSL_CN_lex_b.mpg-.mp4		
what		https://media.signbsl.com/videos/bsl/nf/mp4/What.mp4		
where		https://media.signbsl.com/videos/bsl/signstation/where.mp4		
who		https://media.signbsl.com/videos/bsl/signstation/WHO-3.mp4		
why		https://media.signbsl.com/videos/bsl/signstation/why.mp4		
when		https://media.signbsl.com/videos/bsl/signmonkey/mp4/when.mp4		
how		https://media.signbsl.com/videos/bsl/signstation/how.mp4		
one		https://media.signbsl.com/videos/bsl/signstation/one.mp4		
two		https://media.signbsl.com/videos/bsl/signstation/two.mp4		
three		https://media.signbsl.com/videos/bsl/signstation/three.mp4		
four		https://media.signbsl.com/videos/bsl/signstation/four.mp4		
five		https://media.signbsl.com/videos/bsl/signstation/five.mp4		
six		https://media.signbsl.com/videos/bsl/signstation/six.mp4		
seven		https://media.signbsl.com/videos/bsl/signstation/seven.mp4		
eight		https://media.signbsl.com/videos/bsl/signstation/eight.mp4		
nine		https://media.signbsl.com/videos/bsl/signstation/nine.mp4		
ten				
twenty		https://media.signbsl.com/videos/bsl/signstation/20.mp4		
twenty_five		https://media.signbsl.com/videos/bsl/signstation/25.mp4		
thirty		https://media.signbsl.com/videos/bsl/signstation/30.mp4		
fourty		https://media.signbsl.com/videos/bsl/signstation/40.mp4		
fifty		https://media.signbsl.com/videos/bsl/signstation/50.mp4		
sixty		https://media.signbsl.com/videos/bsl/signstation/60.mp4		
seventy		https://media.signbsl.com/videos/bsl/signstation/70.mp4		
eighty		https://media.signbsl.com/videos/bsl/signstation/80.mp4		
ninty		https://media.signbsl.com/videos/bsl/signstation/90.mp4		
one_hundred		https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m13s-BSL_CN_lex_b.mpg-.mp4		
one_thousand				
one_million		https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m28s-BSL_CN_lex_b.mpg-.mp4		
nice_to_meet_you				
how_are_you				
i_feel_bad				
i_feel_good				
arrive				
leave				
quickly				
wait				
hello				
goodbye				
good_morning				
good_afternoon				
good_evening				
good_night				
deaf				
hearing				
hard_of_hearing				
deafened				
hearing_aids				
lip_read				
can_you_hear				
can_you_sign				
do_you_need_to_lip_read				
sign_language				
name				
sorry				
please				
thank_you				
british_sign_language				
i_am_learning				
i_understand				
i_dont_understand				
again				
slowly				
				
feelings				
happy				
excited				
surprised				
proud				
angry				
grumpy				
confused				
tired				
sad				
depressed				
lonely				
nervous				
shy				
hungry				
also				
ask				
because				
boy				
but				
can				
take				
done				
drink				
eat				
email_address				
excuse_me				
remember				
fine				
meet				
more				
tell				
computer				
texting				
come				
water				
for				
get				
girl				
give				
good				
help				
school				
internet				
know				
little				
man				
many				
have				
new				
not				
old				
other				
play				
same				
say				
see				
should				
some				
use				
will				
with				
woman				
work				
write				
few				
toilet				
need				
if				
different				
food				
walk				
wheelchair				
sneeze				
seizure				
pass_out				
ongoing				
nauseous				
migraine				
limit				
lie_down				
hygiene				
machine				
blind				
braille				
asthma				
acceptance				
adapt				
assistance				
prevention				
abled				
discrimination				
social_worker				
carer				
exhaustion				
grin_and_bear_it				
safeguard				
hospital				
emergency				
bleeding				
easy_chair				
lose_hearing				
lip_pattern				
interpreter				
captions				
anorexia				
anxiety				
addiction				
alter				
bipolar				
counselling				
disassociation				
disorder				
focus				
depression				
lose_temper				
PTSD				
calm				
personality_disorder				
lose_weight				
gain_weight				
OCD				
panic_attack				
vaccination				
prescription				
contraception				
poorly				
pill				
pharmacist				
nurse				
measles				
mumps				
meningitis				
medical				
medical_insurance				
syringe				
family				
mother				
father				
dad				
sister				
brother				
grand				
daughter				
son				
spouse				wife/husband
baby				
friend				
only_child				
house				
flat				
farm				
tent				
sea				
river				
country				
city				
town				
live				
address				
europe				
england				
scotland				
ireland				
wales				
north				
south				
east				
west				
america				
earth				
space				
opposite				
outside				
inside				
near				
bath				
brighton				
bristol				
bournemouth				
cambridge				
cardiff				
coventry				
exeter				
leicester				
london				
nottingham				
oxford				
plymouth				
sheffield				
southampton				
belfast				
birmingham				
carlisle				
edinburgh				
glasgow				
leeds				
liverpool				
manchester				
newcastle				
swansea				
wolverhampton				
york				
party				
festival				
bar				
pub				
sport				
gaming				
volunteer				
travel				
reading				
fly				
plane				
sail				
boat				
navigate				
drive				
train				
red				
yellow				
green				
blue				
purple				
pink				
grey				
brown				
black				
white				
gold				
silver				
bronze				
tshirt				
jumper				
jeanstrousers				
skirt				
shorts				
shoes				
underwear				
dress				
suit				
boots				
smart_formal				
casual				
swimming_costume				
swimming_trunks				
pyjamas				
gym_clothes				
trainers				
goat				
sheep				
pig				
cow				
rabbit				
duck				
turkey				
horse				
cat				
dog				
spider				
bear				
wolf				
elephant				
giraffe				
tiger				
lion				
rhino				
kangaroo				
zebra				
panda				
monkey				
camel				
penguin				
birds				
owl				
big				
deer				
mouse				
insect				
worm				
snail				
jellyfish				
shark				
whale				
dolphin				
octopus				
snake				
lizard				
crocodile				
turtle				
frog				
jump				
run				
striped				
dotted				
small				
soft				
hard				
slippery				
furry				
feather				
light				
dark				
plaid				
pattern				
shiny				
bold				
dull				
apple				
peach				
pear				
plum				
banana				
berry				Usually combined with a colour such a black or blue
cheery				
current				Usually combined with black, red or white for the different currents
grape				
kiwi				
melon				
orange				
lemon				
lime				
pineapple				
raspberry				
strawberry				
tomato				
clementine			spelt	
mandarin			spelt	
cloudberry			spelt	
cranberry			spelt	
fig			spelt	
juniper			spelt	
mango			spelt	
papaya			spelt	
passion_fruit			spelt	
aubergine				
bean				Can be combined with black or red
broccoli				
cauliflower				
cabbage				
lettuce				
carrot				
celery				
chili				(red/hot/spicy)
corn				
cucumber				
mushroom				
onion				
pea				
potato				
turnip				
beet			spelt	(beetroot)
chard			spelt	
chickpea			spelt	
haricot			spelt	
leek			spelt	
lentil			spelt	
olive			spelt	
raddish			spelt	
pepper			spelt	
bacon				
sausage				
beef				
chicken				
