sign	video_url	hint	notes	
which	https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-24-20h23m53s-BSL_CN_lex_b.mpg-.mp4			Question Forms
what	https://media.signbsl.com/videos/bsl/nf/mp4/What.mp4			Conversational, Question Forms
where	https://media.signbsl.com/videos/bsl/signstation/where.mp4			Question Forms
who	https://media.signbsl.com/videos/bsl/signstation/WHO-3.mp4			Question Forms
why	https://media.signbsl.com/videos/bsl/signstation/why.mp4			Question Forms
when	https://media.signbsl.com/videos/bsl/signmonkey/mp4/when.mp4			Question Forms
how	https://media.signbsl.com/videos/bsl/signstation/how.mp4			Question Forms
one	https://media.signbsl.com/videos/bsl/signstation/one.mp4			Numbers
two	https://media.signbsl.com/videos/bsl/signstation/two.mp4			Numbers
three	https://media.signbsl.com/videos/bsl/signstation/three.mp4			Numbers
four	https://media.signbsl.com/videos/bsl/signstation/four.mp4			Numbers
five	https://media.signbsl.com/videos/bsl/signstation/five.mp4			Numbers
six	https://media.signbsl.com/videos/bsl/signstation/six.mp4			Numbers
seven	https://media.signbsl.com/videos/bsl/signstation/seven.mp4			Numbers
eight	https://media.signbsl.com/videos/bsl/signstation/eight.mp4			Numbers
nine	https://media.signbsl.com/videos/bsl/signstation/nine.mp4			Numbers
ten				Numbers
twenty	https://media.signbsl.com/videos/bsl/signstation/20.mp4			Numbers
twenty_five	https://media.signbsl.com/videos/bsl/signstation/25.mp4			Numbers
thirty	https://media.signbsl.com/videos/bsl/signstation/30.mp4			Numbers
fourty	https://media.signbsl.com/videos/bsl/signstation/40.mp4			Numbers
fifty	https://media.signbsl.com/videos/bsl/signstation/50.mp4			Numbers
sixty	https://media.signbsl.com/videos/bsl/signstation/60.mp4			Numbers
seventy	https://media.signbsl.com/videos/bsl/signstation/70.mp4			Numbers
eighty	https://media.signbsl.com/videos/bsl/signstation/80.mp4			Numbers
ninty	https://media.signbsl.com/videos/bsl/signstation/90.mp4			Numbers
one_hundred	https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m13s-BSL_CN_lex_b.mpg-.mp4			Numbers
one_thousand				Numbers
one_million	https://media.signbsl.com/videos/bsl/corpusngt/mp4/vlc-record-2015-04-16-16h37m28s-BSL_CN_lex_b.mpg-.mp4			Numbers
nice_to_meet_you				Conversational, Greetings
how_are_you				Conversational
i_feel_bad				Conversational
i_feel_good				Conversational
arrive				Conversational
leave				Conversational
quickly				Conversational
wait				Conversational
hello				Conversational, Greetings
goodbye				Conversational, Greetings
good_morning				Conversational, Greetings
good_afternoon				Conversational, Greetings
good_evening				Conversational, Greetings
good_night				Conversational, Greetings
deaf				Conversational
hearing				Conversational, Deaf Terminology, Disability Awareness
hard_of_hearing				Conversational, Deaf Terminology, Disability Awareness
deafened				Conversational, Deaf Terminology, Disability Awareness
hearing_aids				Conversational, Deaf Terminology, Disability Awareness
lip_read				Conversational, Deaf Terminology, Disability Awareness
can_you_hear				Conversational, Deaf Terminology, Disability Awareness
can_you_sign				Conversational, Deaf Terminology, Disability Awareness
do_you_need_to_lip_read				Conversational, Deaf Terminology, Disability Awareness
sign_language				Conversational, Deaf Terminology, Disability Awareness
name				Conversational
what				Conversational, Question Forms
sorry				Conversational
please				Conversational
thank_you				Conversational
british_sign_language				Conversational, Deaf Terminology, Disability Awareness
i_am_learning				Conversational
i_understand				Conversational
i_dont_understand				Conversational
again				Conversational
slowly				Conversational
				
feelings				Feelings
happy				Feelings
excited				Feelings
surprised				Feelings
proud				Feelings
angry				Feelings
grumpy				Feelings
confused				Feelings
tired				Feelings
sad				Feelings
depressed				Feelings
lonely				Feelings
nervous				Feelings
shy				Feelings
hungry				Feelings
also				Conversational
ask				Conversational
because				Conversational
boy				#N/A
but				Conversational
can				Conversational
take				Conversational
done				Conversational
drink				Conversational, Drinks
eat				Conversational, Food
email_address				Computing
excuse_me				Conversational
remember				Conversational
fine				Conversational, Feelings
meet				Conversational
more				Conversational
tell				Conversational
computer				Computing
texting				Computing, Conversational
come				Conversational
water				Drinks
for				Conversational
get				Conversational
girl				#N/A
give				Conversational
good				Conversational
help				Conversational
school				Conversational
internet				Computing
know				Conversational
little				Conversational
man				#N/A
many				Conversational
have				Conversational
new				Adjectives, Conversational
not				Conversational
old				Adjectives, Conversational
other				Conversational
play				Actions, Conversational
same				Conversational
say				Conversational
see				Conversational
should				Conversational
sorry				Conversational
some				Conversational
use				Conversational
will				#N/A
with				Common Food Phrases, Conversational
woman				#N/A
work				Conversational
write				Conversational
few				Conversational
toilet				Conversational
need				Conversational
if				Conversational
different				Conversational
food				Conversational
walk				Conversational, Disability Awareness, Physical Health, Travel
wheelchair				Disability Awareness, Physical Health
sneeze				Disability Awareness, Physical Health
seizure				Disability Awareness, Physical Health
pass_out				Disability Awareness, Physical Health
ongoing				Disability Awareness, Physical Health
nauseous				Disability Awareness, Physical Health
migraine				Disability Awareness, Physical Health
limit				Disability Awareness, Physical Health
lie_down				Disability Awareness, Physical Health
hygiene				Disability Awareness, Physical Health
machine				Disability Awareness, Physical Health
blind				Disability Awareness, Physical Health
braille				Disability Awareness, Physical Health
asthma				Disability Awareness, Physical Health
acceptance				Disability Awareness
adapt				Disability Awareness
assistance				Disability Awareness
prevention				Disability Awareness
abled				Disability Awareness
discrimination				Disability Awareness
social_worker				Disability Awareness
carer				Disability Awareness
exhaustion				Disability Awareness, Feelings
grin_and_bear_it				Disability Awareness, Feelings
safeguard				Disability Awareness
hospital				Disability Awareness, First Aid
emergency				Disability Awareness, First Aid
bleeding				Disability Awareness, First Aid
easy_chair				Disability Awareness, First Aid
lose_hearing				Deaf Terminology, Disability Awareness
lip_pattern				Deaf Terminology, Disability Awareness
interpreter				Deaf Terminology, Disability Awareness
captions				Deaf Terminology, Disability Awareness
anorexia				Disability Awareness, Mental Health
anxiety				Disability Awareness, Mental Health
addiction				Disability Awareness, Mental Health
alter				Disability Awareness, Mental Health
bipolar				Disability Awareness, Mental Health
counselling				Disability Awareness, Mental Health
disassociation				Disability Awareness, Mental Health
disorder				Disability Awareness, Mental Health
focus				Disability Awareness, Feelings, Mental Health
depression				Disability Awareness, Feelings, Mental Health
lose_temper				Disability Awareness, Mental Health
PTSD				Disability Awareness, Mental Health
calm				Disability Awareness, Feelings, Mental Health
personality_disorder				Disability Awareness, Mental Health
lose_weight				Disability Awareness, Mental Health
gain_weight				Disability Awareness, Mental Health
OCD				Disability Awareness, Mental Health
panic_attack				Disability Awareness, Mental Health
vaccination				Disability Awareness, Medical
prescription				Disability Awareness, Medical
contraception				Disability Awareness, Medical
poorly				Disability Awareness, Medical
pill				Disability Awareness, Medical
pharmacist				Medical
nurse				Medical
measles				Medical
mumps				Medical
meningitis				Medical
medical				Medical
medical_insurance				Medical
syringe				Medical
				
family				Family
mother				Family
father				Family
dad				Family
sister				Family
brother				Family
grand				Family
daughter				Family
son				Family
spouse			wife/husband	Family, Marriage
baby				Family
friend				Conversational, Relationships
only_child				Family
				
house				Places
flat				Places
farm				Places
tent				Places
sea				Places
river				Places
country				Countries, Places
city				Cities, Places
town				Places
live				Places
address				Places
europe				Places
england				Countries
scotland				Countries
ireland				Countries
wales				Countries
north				Places, Travel
south				Places, Travel
east				Places, Travel
west				Places, Travel
america				Countries
earth				Places
space				Places
opposite				Places
outside				Places
inside				Places
near				Places
bath				Cities
brighton				Cities
bristol				Cities
bournemouth				Cities
cambridge				Cities
cardiff				Cities
coventry				Cities
exeter				Cities
leicester				Cities
london				Cities
nottingham				Cities, Conversational
oxford				Cities
plymouth				Cities
sheffield				Cities
southampton				Cities
belfast				Cities
birmingham				Cities
carlisle				Cities
edinburgh				Cities
glasgow				Cities
leeds				Cities
liverpool				Cities
manchester				Cities
newcastle				Cities, Conversational
swansea				Cities
wolverhampton				Cities
york				Cities
party				Social Events
festival				Social Events
